اليوم,الوجبة,الfoods,حجم الحصة (g),calories,protein,كارب,fat,درجة الهجين
الأحد,فطور,خبزة شعير (تقليدية),164.0,402.0,13.9,78.7,3.0,0.725
الأحد,فطور,قديد ليبي,98.0,402.0,32.5,10.8,25.1,0.815
الأحد,فطور,موز,100.0,89.0,1.1,22.8,0.3,0.46
الأحد,غداء,فاصوليا ليبية بالكرشة,236.0,438.0,33.5,39.6,19.8,0.923
الأحد,غداء,فتات مسلاتي,250.0,475.0,22.0,61.2,18.0,0.915
الأحد,غداء,طبيخة كرسفي (لفت),250.0,188.0,9.5,25.5,7.0,0.88
الأحد,غداء,خردل (مستردة),30.0,20.0,1.3,1.5,1.2,0.642
الأحد,عشاء,دجاج قلاية هوائية,203.0,375.0,58.9,4.3,13.8,0.862
الأحد,عشاء,سلطة ذرة وبقوليات,250.0,300.0,13.8,46.2,6.2,0.812
الأحد,عشاء,سبانخ بالثوم والليمون,300.0,135.0,10.5,13.5,7.5,0.848
الأحد,عشاء,مناقيش زعتر,30.0,93.0,2.1,12.6,4.2,0.538
الأحد,وجبة خفيفة,شاي باللوز (ليبي),30.0,26.0,0.8,1.9,1.8,0.936
الاثنين,فطور,زميتة (بدون سكر),118.0,402.0,15.9,61.4,10.0,0.673
الاثنين,فطور,نسكافيه بالحليب,250.0,162.0,8.0,13.8,8.8,0.787
الاثنين,فطور,تمر (خضاري/دجلة),80.0,222.0,1.4,60.0,0.2,0.436
الاثنين,غداء,عصبان ليبي,184.0,438.0,30.9,9.4,31.8,0.908
الاثنين,غداء,برغل بالبصلة,250.0,388.0,16.2,62.0,9.5,0.861
الاثنين,غداء,طبيخة بازلاء (بسلة),170.0,188.0,11.1,24.1,6.5,0.869
الاثنين,غداء,مخ خروف مطهو,30.0,45.0,3.1,0.0,3.5,0.607
الاثنين,عشاء,صدر دجاج مشوي,227.0,375.0,70.4,0.0,8.2,0.85
الاثنين,عشاء,أرز أبيض مسلوق,250.0,325.0,6.8,70.5,0.8,0.798
الاثنين,عشاء,محشي خضار مشكل,171.0,214.0,8.2,24.8,10.1,0.836
الاثنين,عشاء,أفوكادو مشوي,30.0,50.0,0.6,2.5,4.7,0.464
الاثنين,وجبة خفيفة,سمبوسة فرن (دجاج),210.0,357.0,19.9,42.0,11.6,0.898
الثلاثاء,فطور,سفنز ليبي,123.0,402.0,8.0,61.3,14.5,0.67
الثلاثاء,فطور,كابتشينو بحليب الصويا,250.0,112.0,8.0,10.0,4.5,0.726
الثلاثاء,فطور,عصير برتقال طبيعي,198.0,89.0,1.4,20.6,0.4,0.417
