اليوم,الوجبة,الfoods,حجم الحصة (g),calories,protein,كارب,fat,درجة الهجين
الأحد,فطور,شوفان بالماء,249.0,177.0,6.2,29.9,3.5,0.763
الأحد,فطور,فول مدمس (بالزيت),161.0,177.0,12.1,22.5,7.2,0.973
الأحد,غداء,طبيخة فاصوليا بيضاء,143.0,192.0,13.2,23.6,6.4,0.83
الأحد,غداء,ذرة حلوة (معلبة),250.0,168.0,5.8,36.2,3.0,0.878
الأحد,غداء,سبانخ بالثوم والليمون,183.0,82.0,6.4,8.2,4.6,0.858
الأحد,غداء,مخ خروف مطهو,30.0,45.0,3.1,0.0,3.5,0.682
الأحد,عشاء,شوربة عظام (Bone Broth),250.0,38.0,6.2,0.5,1.2,0.822
الأحد,عشاء,محمصة ليبية (بالبصلة),106.0,165.0,6.1,30.2,3.4,0.796
الأحد,عشاء,فلفل أخضر (حلو),300.0,60.0,2.7,13.8,0.6,0.844
الأحد,عشاء,خردل (مستردة),30.0,20.0,1.3,1.5,1.2,0.607
الأحد,وجبة خفيفة,ترمس مسلوق,132.0,157.0,20.6,13.1,3.8,0.972
الاثنين,فطور,كينوا حمراء مطهوة,147.0,177.0,6.5,31.3,2.8,0.77
الاثنين,فطور,قريشة (جبنة ليبية),147.0,177.0,22.1,5.1,7.3,0.973
الاثنين,غداء,جمبري سوتيه (قليل الزيت),183.0,192.0,40.3,2.2,3.3,0.871
الاثنين,غداء,فتات مسلاتي,116.0,220.0,10.2,28.4,8.4,0.877
الاثنين,غداء,براعم البروكلي,236.0,82.0,7.1,11.8,1.2,0.864
الاثنين,غداء,محمرة (بالجوز والفلفل),30.0,54.0,1.4,3.6,4.3,0.499
الاثنين,عشاء,هامبرغر بقري,80.0,224.0,12.8,17.6,12.0,0.868
الاثنين,عشاء,برغل خشن مطهو,199.0,165.0,6.0,36.8,0.4,0.856
الاثنين,عشاء,زهرة (قرنبيط) مشوية,145.0,94.0,3.2,9.4,6.1,0.8
الاثنين,عشاء,أفوكادو طازج,29.0,47.0,0.6,2.5,4.3,0.514
الاثنين,وجبة خفيفة,زبادي يوناني (خالي الدسم),250.0,135.0,25.5,9.8,0.0,0.947
الثلاثاء,فطور,شوفان بالحليب,168.0,177.0,8.1,25.5,5.4,0.646
الثلاثاء,فطور,لاتيه بحليب اللوز,250.0,88.0,3.8,7.5,5.2,0.978
الثلاثاء,غداء,صلصة صويا,250.0,132.0,20.0,12.2,1.5,0.898
الثلاثاء,غداء,فتات درناوي,119.0,220.0,11.2,26.3,7.7,0.914
الثلاثاء,غداء,ملوخية ليبية (باللحم),80.0,92.0,10.2,3.4,5.2,0.883
الثلاثاء,غداء,زيت نباتي (ذرة/دوار شمس),6.0,55.0,0.0,0.0,6.0,0.476
الثلاثاء,عشاء,فول مدمس (بالزيت),150.0,165.0,11.2,21.0,6.8,0.971
الثلاثاء,عشاء,مبكبكة (مكرونة بالصلصة),91.0,165.0,7.6,17.8,7.2,0.767
الثلاثاء,عشاء,سبانخ طازجة,300.0,69.0,8.7,10.8,1.2,0.778
الثلاثاء,عشاء,أفوكادو مشوي,28.0,47.0,0.6,2.4,4.3,0.492
الثلاثاء,وجبة خفيفة,ذرة حلوة (معلبة),234.0,157.0,5.4,33.9,2.8,0.894
الأربعاء,فطور,شوفان بالماء,249.0,177.0,6.2,29.9,3.5,0.859
الأربعاء,فطور,كابتشينو بحليب الصويا,250.0,112.0,8.0,10.0,4.5,0.979
الأربعاء,غداء,طبيخة فاصوليا بيضاء,143.0,192.0,13.2,23.6,6.4,0.839
الأربعاء,غداء,أرز مسقي ليبي,113.0,220.0,8.1,29.2,7.7,0.796
الأربعاء,غداء,سبانخ بالثوم والليمون,183.0,82.0,6.4,8.2,4.6,0.868
الأربعاء,غداء,مخ خروف مطهو,30.0,45.0,3.1,0.0,3.5,0.686
الأربعاء,عشاء,شوربة عظام (Bone Broth),250.0,38.0,6.2,0.5,1.2,0.822
الأربعاء,عشاء,محمصة ليبية (بالبصلة),106.0,165.0,6.1,30.2,3.4,0.796
الأربعاء,عشاء,فلفل أخضر (حلو),300.0,60.0,2.7,13.8,0.6,0.844
الأربعاء,عشاء,خردل (مستردة),30.0,20.0,1.3,1.5,1.2,0.607
الأربعاء,وجبة خفيفة,ترمس مسلوق,132.0,157.0,20.6,13.1,3.8,0.979
الخميس,فطور,كينوا حمراء مطهوة,147.0,177.0,6.5,31.3,2.8,0.774
الخميس,فطور,قريشة (جبنة ليبية),147.0,177.0,22.1,5.1,7.3,0.977
الخميس,غداء,جمبري سوتيه (قليل الزيت),183.0,192.0,40.3,2.2,3.3,0.871
الخميس,غداء,فتات مسلاتي,116.0,220.0,10.2,28.4,8.4,0.877
الخميس,غداء,براعم البروكلي,236.0,82.0,7.1,11.8,1.2,0.864
الخميس,غداء,محمرة (بالجوز والفلفل),30.0,54.0,1.4,3.6,4.3,0.499
الخميس,عشاء,هامبرغر بقري,80.0,224.0,12.8,17.6,12.0,0.868
الخميس,عشاء,برغل خشن مطهو,199.0,165.0,6.0,36.8,0.4,0.856
الخميس,عشاء,زهرة (قرنبيط) مشوية,145.0,94.0,3.2,9.4,6.1,0.8
الخميس,عشاء,أفوكادو طازج,29.0,47.0,0.6,2.5,4.3,0.514
الخميس,وجبة خفيفة,زبادي يوناني (خالي الدسم),250.0,135.0,25.5,9.8,0.0,0.947
الجمعة,فطور,شوفان بالحليب,168.0,177.0,8.1,25.5,5.4,0.632
الجمعة,فطور,فول مدمس (بالزيت),161.0,177.0,12.1,22.5,7.2,0.977
الجمعة,غداء,صلصة صويا,250.0,132.0,20.0,12.2,1.5,0.898
الجمعة,غداء,فتات درناوي,119.0,220.0,11.2,26.3,7.7,0.914
الجمعة,غداء,ملوخية ليبية (باللحم),80.0,92.0,10.2,3.4,5.2,0.883
الجمعة,غداء,زيت نباتي (ذرة/دوار شمس),6.0,55.0,0.0,0.0,6.0,0.476
الجمعة,عشاء,مكرونة العدس مسلوقة,106.0,165.0,12.7,23.3,1.3,0.801
الجمعة,عشاء,ذرة حلوة (معلبة),246.0,165.0,5.7,35.7,3.0,0.88
الجمعة,عشاء,شوربة خضار ليبية بالدجاج,171.0,94.0,8.2,11.1,2.6,0.753
الجمعة,عشاء,أفوكادو مشوي,28.0,47.0,0.6,2.4,4.3,0.474
الجمعة,وجبة خفيفة,لاتيه بحليب اللوز,250.0,88.0,3.8,7.5,5.2,0.967
السبت,فطور,شوفان بالماء,249.0,177.0,6.2,29.9,3.5,0.859
السبت,فطور,كابتشينو بحليب الصويا,250.0,112.0,8.0,10.0,4.5,0.979
السبت,غداء,طبيخة فاصوليا بيضاء,143.0,192.0,13.2,23.6,6.4,0.839
السبت,غداء,أرز مسقي ليبي,113.0,220.0,8.1,29.2,7.7,0.796
السبت,غداء,سبانخ بالثوم والليمون,183.0,82.0,6.4,8.2,4.6,0.868
السبت,غداء,مخ خروف مطهو,30.0,45.0,3.1,0.0,3.5,0.686
السبت,عشاء,شوربة عظام (Bone Broth),250.0,38.0,6.2,0.5,1.2,0.822
السبت,عشاء,محمصة ليبية (بالبصلة),106.0,165.0,6.1,30.2,3.4,0.796
السبت,عشاء,فلفل أخضر (حلو),300.0,60.0,2.7,13.8,0.6,0.844
السبت,عشاء,خردل (مستردة),30.0,20.0,1.3,1.5,1.2,0.607
السبت,وجبة خفيفة,ترمس مسلوق,132.0,157.0,20.6,13.1,3.8,0.979
